,k=51
0.fa,1.0
56.fa,1.0
22.fa,1.0
59.fa,1.0
61.fa,1.0
62.fa,1.0
37.fa,1.0
8.fa,1.0
13.fa,1.0
12.fa,1.0
11.fa,1.0
15.fa,1.0
21.fa,1.0
10.fa,1.0
54.fa,1.0
52.fa,1.0
29.fa,1.0
48.fa,1.0
43.fa,1.0
42.fa,1.0
25.fa,1.0
51.fa,0.998
50.fa,0.998
60.fa,0.998
41.fa,0.998
34.fa,0.998
1.fa,0.998
53.fa,0.998
30.fa,0.998
14.fa,0.996
2.fa,0.996
18.fa,0.996
31.fa,0.996
9.fa,0.996
3.fa,0.994
39.fa,0.994
28.fa,0.994
57.fa,0.99
40.fa,0.984
36.fa,0.984
38.fa,0.984
26.fa,0.984
49.fa,0.982
23.fa,0.978
27.fa,0.976
45.fa,0.956
46.fa,0.948
16.fa,0.934
35.fa,0.916
4.fa,0.914
58.fa,0.914
5.fa,0.908
6.fa,0.882
63.fa,0.87
33.fa,0.832
7.fa,0.714
47.fa,0.67
44.fa,0.66
55.fa,0.656
17.fa,0.64
24.fa,0.59
32.fa,0.562
19.fa,0.56
