,k=51
0.fa,1.0
37.fa,1.0
10.fa,1.0
11.fa,1.0
12.fa,1.0
13.fa,1.0
8.fa,1.0
15.fa,1.0
62.fa,1.0
61.fa,1.0
56.fa,1.0
22.fa,1.0
59.fa,1.0
54.fa,1.0
48.fa,1.0
53.fa,1.0
42.fa,1.0
43.fa,1.0
21.fa,1.0
29.fa,1.0
52.fa,1.0
18.fa,0.998
40.fa,0.998
25.fa,0.998
57.fa,0.998
60.fa,0.998
51.fa,0.998
50.fa,0.998
41.fa,0.998
9.fa,0.998
31.fa,0.996
2.fa,0.996
30.fa,0.996
3.fa,0.996
28.fa,0.994
39.fa,0.994
36.fa,0.994
14.fa,0.992
1.fa,0.99
38.fa,0.984
34.fa,0.984
49.fa,0.982
33.fa,0.982
5.fa,0.982
27.fa,0.976
45.fa,0.958
46.fa,0.946
16.fa,0.934
47.fa,0.924
4.fa,0.916
26.fa,0.91
24.fa,0.908
44.fa,0.902
63.fa,0.87
7.fa,0.852
35.fa,0.834
58.fa,0.668
6.fa,0.646
17.fa,0.644
32.fa,0.594
19.fa,0.562
23.fa,0.562
55.fa,0.544
20.fa,0.038
