,k=21,k=31,k=41,k=51
54.fa,1.0,1.0,1.0,1.0
53.fa,1.0,1.0,1.0,1.0
52.fa,1.0,1.0,1.0,1.0
42.fa,1.0,1.0,1.0,1.0
43.fa,1.0,1.0,1.0,1.0
25.fa,0.998,0.998,0.998,0.998
12.fa,1.0,1.0,0.998,0.998
34.fa,1.0,0.998,0.998,0.998
3.fa,0.998,0.998,0.998,0.998
56.fa,0.998,0.998,0.998,0.996
51.fa,0.998,0.998,0.998,0.996
59.fa,1.0,0.998,0.996,0.996
41.fa,1.0,1.0,1.0,0.996
22.fa,1.0,1.0,0.996,0.994
29.fa,1.0,1.0,0.996,0.994
10.fa,1.0,1.0,0.994,0.994
40.fa,1.0,0.998,0.998,0.994
62.fa,0.994,0.994,0.994,0.994
28.fa,0.998,0.998,0.998,0.994
8.fa,1.0,1.0,1.0,0.992
33.fa,0.994,0.99,0.99,0.99
39.fa,1.0,0.994,0.994,0.99
1.fa,1.0,1.0,0.994,0.99
18.fa,1.0,1.0,0.996,0.99
60.fa,1.0,0.998,0.996,0.99
13.fa,1.0,0.998,0.998,0.99
21.fa,1.0,0.998,0.996,0.988
38.fa,0.998,0.992,0.992,0.988
11.fa,1.0,1.0,0.998,0.986
15.fa,1.0,0.996,0.99,0.984
31.fa,0.998,0.994,0.99,0.984
48.fa,0.984,0.984,0.984,0.984
0.fa,0.992,0.986,0.982,0.978
36.fa,0.998,0.994,0.99,0.978
30.fa,0.998,0.998,0.988,0.978
61.fa,0.996,0.992,0.984,0.974
37.fa,1.0,0.986,0.978,0.968
2.fa,0.996,0.986,0.976,0.966
57.fa,1.0,0.99,0.98,0.966
14.fa,0.99,0.974,0.968,0.952
9.fa,0.99,0.978,0.962,0.934
24.fa,0.996,0.95,0.93,0.896
26.fa,1.0,0.956,0.928,0.89
23.fa,0.996,0.938,0.908,0.866
35.fa,0.926,0.904,0.88,0.858
32.fa,0.996,0.922,0.9,0.848
4.fa,0.924,0.898,0.872,0.838
49.fa,0.922,0.882,0.842,0.812
46.fa,0.976,0.894,0.85,0.808
45.fa,0.99,0.898,0.86,0.808
16.fa,0.982,0.878,0.834,0.796
50.fa,0.8376753507014028,0.8216432865731463,0.802,0.78
44.fa,0.97,0.838,0.78,0.714
58.fa,0.97,0.82,0.766,0.688
63.fa,0.962,0.778,0.73,0.658
7.fa,0.94,0.722,0.666,0.608
17.fa,0.814,0.712,0.65,0.56
19.fa,0.692,0.638,0.596,0.548
47.fa,0.718,0.632,0.604,0.548
55.fa,0.646,0.606,0.564,0.528
5.fa,0.604,0.568,0.546,0.522
6.fa,0.696,0.566,0.548,0.504
27.fa,0.57,0.528,0.518,0.498
